Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,128.78263321771394,129.39550245721088,122.74285754273936,123.63251495361328,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.66884902202133,126.30149268134268,123.32609306355886,123.58309936523438,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.56170184454875,128.79250076902682,123.45457188803941,128.1302032470703,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.76286346285156,129.7513700565325,126.64745995571087,129.2274627685547,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.3412931209229,132.71691544226815,129.9293341536629,131.87669372558594,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.2803661632613,135.7120843078782,132.58841445883436,134.3776092529297,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.24747146776636,137.01689153014115,133.47803632197883,133.65597534179688,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.72517191147224,136.4336854309728,132.67735732670167,136.285400390625,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.5325490508029,141.67279627654958,136.3150763566329,139.48818969726562,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.69734480445425,141.51459436693844,138.68746516946817,140.89183044433594,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.2707157250627,140.79300948686725,137.21461987031523,140.2295684814453,65799300,0.0,0.0
