Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.94133580542943,72.7717522953066,71.78396939069293,72.00912475585938,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59257829912976,72.84920835752393,72.021215493932,72.24153137207031,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.38417348369161,75.15648731833909,74.1323901596974,74.96280670166016,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19762847110803,75.69878635468899,74.62868165074606,75.13225555419922,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.4494066541484,76.76403156194864,75.33077049304826,76.73739624023438,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50027617412253,76.38395596192076,74.94343149157285,75.37680053710938,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92155866632608,76.43240306655123,75.55840187137277,76.32102966308594,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.7931242324277,77.23617220085674,76.50501929653306,76.64302062988281,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.5339302350096,78.2796084989247,76.87298259611883,77.06424713134766,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.55080525794223,79.37395905172454,77.8075426954761,78.524169921875,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60417282727558,78.46364078408652,77.17080373518314,78.4103775024414,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69859068080466,78.12227353000715,74.63839382912653,74.93376159667969,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67238698147514,75.89732764326911,73.16881293673191,74.72796630859375,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33797811471888,77.38629485824181,75.93124428100069,77.19503021240234,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.095604804376,78.73717987761535,77.53634432652976,78.73475646972656,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24487399499647,78.03341674804688,76.16479319669943,78.03341674804688,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.6740990287421,79.16673706133996,78.4702495744921,78.83911895751953,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.80759834748271,79.10852542853588,78.34893875905203,78.85856628417969,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.53124149343974,77.59660579717271,76.34923225388421,77.41459655761719,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65730009675248,78.76634519119376,77.65730009675248,78.53579711914062,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29553354521413,78.78574250032466,77.22288901629881,77.73008728027344,100566000,0.0,0.0
