Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,14.838841304566728,14.983723050318702,14.084459309432459,14.303279876708984,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.555075856628383,14.840841035974469,14.229342506465827,14.736926078796387,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.479135485903637,14.552075670491968,14.136415909839469,14.253320693969727,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.462150107377472,14.997711535520914,14.0225107548316,14.846835136413574,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.271485666138863,16.042852902543725,15.12860215409785,15.615203857421875,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.494303818205713,15.94893121673774,15.459332626456098,15.895975112915039,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.827031344724569,16.01487714757313,15.550257708216126,15.987898826599121,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.08681762259126,16.623376674174565,15.479314701266622,16.497480392456055,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.264670572186482,16.90814423644885,16.15176413943949,16.885162353515625,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.885165521758307,17.713487319827372,16.885165521758307,17.68750762939453,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.652535475198235,17.858366193598112,17.26785045404388,17.362773895263672,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.02205215333367,17.182921549244565,16.717303453615347,16.75127410888672,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.049208922830783,19.22924361779151,17.803411956257197,19.17728614807129,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.811584516005322,19.479038745727824,18.804590277949554,19.249225616455078,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.89751622008394,19.354142810511668,18.56478866094539,19.307180404663086,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.684868544073076,20.149487942957048,19.262214571587723,19.785785675048828,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.446067014153495,20.61111281542293,19.38911447092714,20.34832763671875,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.9336676842303,20.123510758938984,19.13432150128274,19.146312713623047,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.15430738711603,19.6708843656897,18.934488166658255,19.521007537841797,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.674877995136793,21.174648503788042,19.594943571300696,20.925853729248047,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.982805922594803,21.931028319443673,20.683052314586803,21.691225051879883,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.98280511679256,21.727195946386907,20.771977442286037,21.08272361755371,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.788964243868033,21.552338635862082,20.768980162055627,21.071733474731445,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.364495296060316,22.24077813579431,21.1326848754413,22.154848098754883,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.36866926710401,22.859268377946858,21.989979871627146,22.186819076538086,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.587493006154816,23.00115361559773,22.101890841134466,22.31871223449707,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.672240349373936,22.059921229694073,20.793960380960065,21.247587203979492,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.520363482899203,22.02994609258764,20.944834933269593,21.770158767700195,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.56033132218114,23.03012755681978,21.348505011824344,22.952192306518555,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.53053721244562,22.8362864231292,22.087901043076933,22.745361328125,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.11487725263338,22.531535636340326,21.90904654743779,21.983985900878906,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.613290195380436,21.72220020485549,20.957827156397038,21.3704891204834,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.982805051800373,21.47640004274012,20.601117866588783,20.63808822631836,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.690046644389827,21.086720955863115,20.404279605625497,20.73700714111328,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.420807196057563,23.868440315198026,23.00614609506352,23.644622802734375,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.205984468564843,23.45478114392296,22.928212208347944,23.26693344116211,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.65062037481705,23.86044752352484,23.43479762020704,23.48175811767578,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.352861455241428,23.80549153530194,23.186997019306613,23.196989059448242,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.17300974177125,23.236958420824973,22.489569788217572,22.679414749145508,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.46958842521254,23.360856377006066,22.413632614347023,23.294910430908203,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.300906520013164,23.88043157064552,23.111061548282237,23.870439529418945,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.87143962178628,24.22814576739972,23.467769168076714,23.53471565246582,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.58468213091472,24.109340983531098,23.225913991146093,23.272884368896484,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.471758111550603,24.184296675428683,23.40879926857115,24.165307998657227,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.15930848577099,24.43812863634961,23.367822715310396,23.42078971862793,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.393804334985997,23.61166323098952,22.71124714341151,22.950092315673828,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.73723188407138,23.282876988335172,22.282527312833135,22.951091766357422,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.48074905093903,24.20327932512599,23.444771213854455,24.047380447387695,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.74557858510268,24.27023747433623,23.344839767755705,24.212276458740234,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.011404490940855,25.57139016249906,23.878489494645066,25.52442169189453,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.965136614007125,26.381865775250695,25.65133933448188,25.708303451538086,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.598377162881242,26.007112142728072,25.113691289020508,25.88319206237793,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.163008623155417,26.37487092143437,25.364527413942184,26.181995391845703,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.40784575429176,27.571091621041035,26.2199680667983,26.45081901550293,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.097402305232432,27.481153869318504,26.672678890028376,27.17335319519043,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.01345490097488,27.14936630609579,26.337893083217622,26.76161766052246,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.8195836745759,26.9824780003573,26.34788986309708,26.513782501220703,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.429835146196694,26.49579229381834,25.83322250551309,26.392858505249023,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.80759068169934,27.06042483163502,26.579738018819665,26.96648597717285,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.211327368787387,27.481152585329546,27.08440898873497,27.36522674560547,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.122386430264136,27.81593629126594,27.08740929659207,27.758974075317383,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.49114640923392,27.981826954201942,27.318258357219978,27.946849822998047,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.947848187847303,27.981826516516946,27.289275517291117,27.4351806640625,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.811585800897024,26.980474822292805,26.37786749452917,26.86355209350586,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.566746033983005,27.062424408814838,26.40984834215217,27.019453048706055,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.805592033185857,27.603074472787966,26.651692648954523,27.56110191345215,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.70600922833138,27.771966381877682,27.108395825863244,27.151369094848633,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.352234292394773,27.45017025119376,26.430831901042534,26.477802276611328,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.7166476867757,26.869548260916794,26.31191176986607,26.445823669433594,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.486796261789348,26.865549967420687,26.202980206526043,26.740631103515625,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.547759434806412,26.988473203686386,26.415845135360854,26.98447608947754,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.51513402889549,28.091759262343043,27.339247645401258,27.649045944213867,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.343240685548253,27.98182586482497,27.214324706114123,27.912870407104492,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.653040047394537,28.01180820232442,26.982476023380784,27.086408615112305,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.934503247616785,27.165354189141752,26.70465301407293,27.101394653320312,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,26.99546979327811,27.348239440320924,26.653690781200147,27.024450302124023,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.06042517631063,27.2293161185349,26.207980048962167,26.223968505859375,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.98447484193406,27.31226106523399,26.687666728848185,26.93850326538086,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.345242278323862,27.477156579807456,26.607720371241534,27.208330154418945,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.20733127338207,27.739984394080437,27.05342998469089,27.73099136352539,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.82193199383704,29.039141923615947,27.76197146754515,28.891237258911133,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.661384689897297,28.81728357065356,28.06477206868038,28.191688537597656,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.821931972424778,28.348590376013785,27.45417077419222,27.78395652770996,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.633050368513334,27.840915535411145,27.222317856560554,27.544109344482422,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.807942509671445,28.736338582243373,27.713004846193435,28.661388397216797,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.503486722502963,29.201033629261158,28.331599383389104,29.132078170776367,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.88024404414107,28.954195421712242,28.43153605029766,28.55245590209961,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.986175863013205,29.094107482413545,28.442530182163917,28.866254806518555,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.87724453995884,28.931210344411994,28.227666813122973,28.559450149536133,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.510480265792832,28.761318691018904,28.027793994385252,28.321603775024414,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.48949703703172,28.95019827906706,28.133729096093575,28.934207916259766,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.822281983258687,29.850615404152038,28.81328895261737,29.194040298461914,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.5648004668943,30.179401120807487,29.410901079426516,30.158414840698242,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.39026164884716,31.807340536574944,30.30031991259901,31.657438278198242,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.515530471475522,31.55950253794087,30.89593395749169,31.24370765686035,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.880944390289034,31.499544048329298,30.660089053951964,31.1557674407959,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.979880977168126,31.267694171698214,30.611120976902026,30.66808319091797,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.19039081167834,30.587134398271413,29.786653705153253,30.518178939819336,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.497995807341425,39.454375407130364,36.61122070862838,37.95534896850586,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.865408555661546,39.14457660817056,37.52562906518615,38.92072296142578,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.56865175565744,41.91077854478706,39.92307115381186,40.084964752197266,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.46236628795612,40.26884165058491,37.79744736537709,37.80944061279297,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.46402321780072,40.02401112114797,38.31512164105145,39.74419403076172,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.070972345035095,40.47371062756024,39.03264531714134,39.30147171020508,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.88374928722303,39.539321788375425,38.68188071638041,39.14558029174805,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.804802160748494,39.13458601689933,38.123241741889736,38.62891387939453,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.89376845678286,39.47744945385498,37.33561714302101,37.454551696777344,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.703420255024895,38.842797765126164,37.48454176498526,38.488990783691406,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.0157005810381,39.68933264036205,38.545959600574975,38.74884796142578,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.17861302696572,39.50843099459079,38.59692983734383,39.46045684814453,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.16407236318805,41.078573986392584,39.718316587873154,40.99961471557617,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.8017229530102,42.97653416086688,40.52986821598953,42.97353744506836,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.57875935956908,43.265384836246646,42.12400575806211,42.629730224609375,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.42629077833163,43.69714280637508,42.637719859224546,42.668704986572266,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.974540163328015,43.96599947936296,42.65071563542564,43.784095764160156,451153000,0.0,0.0
2023-06-21 00:00:00-04:00,43.47726740199492,43.591207435657196,42.05704501017966,43.021514892578125,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.22994767790135,43.40230809572924,42.21096084923493,43.001529693603516,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.440836083085124,42.78564528889148,41.9920797064,42.18597412109375,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.43782951394114,42.74066558376808,40.078117742451454,40.60982894897461,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.77673742484644,41.91711366832996,40.42593102539138,41.8531494140625,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.637811188976045,41.82216589254702,40.49589038816184,41.09456253051758,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.53532693406014,41.57730383820015,40.57784938235287,40.79972839355469,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.657260733272246,42.526785015369995,41.47835753719588,42.2789192199707,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.493797772318985,42.87459038816099,42.178971032897955,42.389854431152344,198209000,0.0,0.0
2023-07-05 00:00:00-04:00,42.11200726932329,43.15343851678274,42.062035314453695,42.29391098022461,323618000,0.0,0.0
2023-07-06 00:00:00-04:00,41.82117097723614,42.15598728056081,41.32344159639819,42.08002853393555,303582000,0.0,0.0
2023-07-07 00:00:00-04:00,42.29890400613968,43.19041935735987,42.156983201831395,42.47980499267578,355881000,0.0,0.0
2023-07-10 00:00:00-04:00,42.63372716743976,42.787642471608095,41.62627391492432,42.156986236572266,353908000,0.0,0.0
2023-07-11 00:00:00-04:00,42.457817566804145,42.73466683788418,42.044045830740814,42.381858825683594,298244000,0.0,0.0
2023-07-12 00:00:00-04:00,43.00952257917707,43.91103088418023,42.753661731653004,43.878047943115234,481277000,0.0,0.0
2023-07-13 00:00:00-04:00,44.49371214998775,46.12981621305511,44.46772535978278,45.9519157409668,478204000,0.0,0.0
2023-07-14 00:00:00-04:00,46.55758152341574,48.06176136683886,45.03541375901061,45.444190979003906,772075000,0.0,0.0
2023-07-17 00:00:00-04:00,46.263750441997075,46.470634441237095,45.23731025174965,46.43565368652344,510488000,0.0,0.0
2023-07-18 00:00:00-04:00,46.675515893049734,47.86986348716586,45.7090445218803,47.468082427978516,569164000,0.0,0.0
2023-07-19 00:00:00-04:00,47.43810520447181,47.791912159998795,46.71649899256564,47.05131530761719,427502000,0.0,0.0
2023-07-20 00:00:00-04:00,46.481623930021314,47.061309289375785,45.03741268358768,45.49516296386719,537865000,0.0,0.0
2023-07-21 00:00:00-04:00,45.7630136202291,45.84097398700811,44.07593496513591,44.284820556640625,963769000,0.0,0.0
2023-07-24 00:00:00-04:00,44.70658865527382,45.08438454090298,44.01596766528733,44.58765411376953,382516000,0.0,0.0
2023-07-25 00:00:00-04:00,44.916483110194,46.15780227032599,44.89849137503462,45.65407943725586,348081000,0.0,0.0
2023-07-26 00:00:00-04:00,45.995890105777626,46.02787414060496,44.60565021693435,45.42720031738281,364237000,0.0,0.0
2023-07-27 00:00:00-04:00,46.49362365353158,47.369145223192646,45.72504215697437,45.874961853027344,455976000,0.0,0.0
2023-07-28 00:00:00-04:00,46.642535130211954,47.00134040286981,46.35569298072291,46.724491119384766,331194000,0.0,0.0
2023-07-31 00:00:00-04:00,46.728490538955285,47.10428482748887,46.480624760835596,46.7035026550293,251055000,0.0,0.0
2023-08-01 00:00:00-04:00,46.43465317394585,46.87441557525887,46.0018907359496,46.48162841796875,237858000,0.0,0.0
2023-08-02 00:00:00-04:00,45.80599433851238,45.81498829927392,43.363327623503565,44.24484634399414,530142000,0.0,0.0
2023-08-03 00:00:00-04:00,43.776101176403955,45.093382845124545,43.776101176403955,44.4907112121582,324176000,0.0,0.0
2023-08-04 00:00:00-04:00,44.960454456109325,45.61709364469408,44.36877842760478,44.65562057495117,362666000,0.0,0.0
2023-08-07 00:00:00-04:00,45.086390535169315,45.51515735566512,44.538689151581146,45.3922233581543,322154000,0.0,0.0
2023-08-08 00:00:00-04:00,44.82852923844918,45.217316942470724,44.03196319010825,44.63963317871094,353843000,0.0,0.0
2023-08-09 00:00:00-04:00,44.24984363147646,44.287824912823,42.111011764378375,42.530784606933594,586449000,0.0,0.0
2023-08-10 00:00:00-04:00,42.13699574373503,43.550225675456986,41.81217231360565,42.364871978759766,492705000,0.0,0.0
2023-08-11 00:00:00-04:00,41.728217445224736,41.99507385757675,40.61682471129046,40.832706451416016,533085000,0.0,0.0
2023-08-14 00:00:00-04:00,40.4639102150388,43.77610121709491,40.28900646052013,43.7291259765625,690286000,0.0,0.0
2023-08-15 00:00:00-04:00,44.535687703362775,45.24330157403039,43.68614920885437,43.91602325439453,676512000,0.0,0.0
2023-08-16 00:00:00-04:00,44.49570885554983,44.65062306232533,43.38231446466475,43.46227264404297,527451000,0.0,0.0
2023-08-17 00:00:00-04:00,43.94600464449855,44.03795349007865,42.97753170604989,43.32034683227539,452395000,0.0,0.0
2023-08-18 00:00:00-04:00,42.611736188017545,43.55422246965972,41.63726968400494,43.27537536621094,583768000,0.0,0.0
2023-08-21 00:00:00-04:00,44.46972171576776,47.03931801786047,44.1978707707313,46.94137191772461,692573000,0.0,0.0
2023-08-22 00:00:00-04:00,48.108730641843266,48.16070421705832,45.308261577730654,45.6430778503418,755293000,0.0,0.0
2023-08-23 00:00:00-04:00,45.84098333128326,47.1742553295172,45.183341294545,47.090301513671875,779046000,0.0,0.0
2023-08-24 00:00:00-04:00,50.1885998204007,50.23857177595236,47.13326863032971,47.137264251708984,1156044000,0.0,0.0
2023-08-25 00:00:00-04:00,46.98634645720228,47.77891298286314,44.999428538775895,45.992889404296875,925341000,0.0,0.0
2023-08-28 00:00:00-04:00,46.45663639493685,46.9543657684175,44.863508175320256,46.809444427490234,685192000,0.0,0.0
2023-08-29 00:00:00-04:00,46.64053709400586,49.05422026588247,46.36568562252749,48.757381439208984,701397000,0.0,0.0
2023-08-30 00:00:00-04:00,49.01723659596874,49.89975418473673,48.39857488779277,49.237117767333984,735206000,0.0,0.0
2023-08-31 00:00:00-04:00,49.353059479355466,49.71685929593791,48.93128883683363,49.32807159423828,528570000,0.0,0.0
2023-09-01 00:00:00-04:00,49.73485103360682,49.77282850136187,48.115732155842714,48.4825325012207,463830000,0.0,0.0
2023-09-05 00:00:00-04:00,48.196691434350704,48.824350993462005,47.83389050664192,48.521514892578125,382653000,0.0,0.0
2023-09-06 00:00:00-04:00,48.418561612125444,48.526509476419605,46.55842365882449,47.03919982910156,468670000,0.004,0.0
2023-09-07 00:00:00-04:00,45.50390990685552,46.32253071023721,45.13108161869616,46.21957778930664,433330000,0.0,0.0
2023-09-08 00:00:00-04:00,45.92071940996517,46.584409473307375,45.250028806839694,45.55088806152344,473069000,0.0,0.0
2023-09-11 00:00:00-04:00,46.1266142635962,46.14160670266933,44.29146651279777,45.157066345214844,473966000,0.0,0.0
2023-09-12 00:00:00-04:00,44.71727382674797,45.65184205526837,44.51036898860746,44.849212646484375,349256000,0.0,0.0
2023-09-13 00:00:00-04:00,44.57933983256991,45.908725609094766,44.48238464078705,45.463932037353516,398355000,0.0,0.0
2023-09-14 00:00:00-04:00,45.92871163748155,45.96569324434591,45.11009084488952,45.55988311767578,370097000,0.0,0.0
2023-09-15 00:00:00-04:00,45.319995927008314,45.57787583202591,43.78770512533303,43.87966537475586,506831000,0.0,0.0
2023-09-18 00:00:00-04:00,42.72819123361807,44.221498380036465,41.98053676641629,43.94562530517578,500271000,0.0,0.0
2023-09-19 00:00:00-04:00,43.81269066855042,43.94562846497067,42.98207442166159,43.49983596801758,373064000,0.0,0.0
2023-09-20 00:00:00-04:00,43.579802461208814,43.88266351133672,42.203441401322486,42.21943283081055,367108000,0.0,0.0
2023-09-21 00:00:00-04:00,41.563736977268604,42.08049577030541,40.96101567472074,40.99799728393555,450736000,0.0,0.0
2023-09-22 00:00:00-04:00,41.552736723974945,42.09548821247719,41.21189511865896,41.590721130371094,479236000,0.0,0.0
2023-09-25 00:00:00-04:00,41.5717264252529,42.51628820929066,41.15791680778017,42.20243453979492,419091000,0.0,0.0
2023-09-26 00:00:00-04:00,41.98154094572675,42.800161757936735,41.6357005718536,41.89158248901367,402282000,0.0,0.0
2023-09-27 00:00:00-04:00,42.31039716357095,42.85214595930491,41.60972161036604,42.44832992553711,444935000,0.0,0.0
2023-09-28 00:00:00-04:00,42.440328178113646,43.42587144415849,42.095490602814664,43.06903839111328,424663000,0.0,0.0
2023-09-29 00:00:00-04:00,43.80669465697379,44.123549133326094,43.28693511492848,43.47884750366211,397830000,0.0,0.0
2023-10-02 00:00:00-04:00,44.009599054426594,45.154069017187716,43.840678635675474,44.761253356933594,433298000,0.0,0.0
2023-10-03 00:00:00-04:00,44.78723595609942,45.109089160595936,43.22595946616348,43.49683380126953,470850000,0.0,0.0
2023-10-04 00:00:00-04:00,43.72173808377064,44.12255330566711,43.27194577354406,44.020599365234375,361821000,0.0,0.0
2023-10-05 00:00:00-04:00,44.02958867771598,44.87919711812437,43.867664991028235,44.667293548583984,393483000,0.0,0.0
2023-10-06 00:00:00-04:00,44.17252932671095,45.76779068476559,44.00560686892616,45.74080276489258,434436000,0.0,0.0
2023-10-09 00:00:00-04:00,44.82122173529832,45.583868691074,44.34744233696588,45.25202178955078,409675000,0.0,0.0
2023-10-10 00:00:00-04:00,45.289010107776726,46.23756795276768,45.06711283415853,45.77678298950195,368582000,0.0,0.0
2023-10-11 00:00:00-04:00,46.17459898720651,46.83729386766852,46.02866671277973,46.78431701660156,378137000,0.0,0.0
2023-10-12 00:00:00-04:00,46.75533066493349,47.586945967380146,46.30853914386971,46.92325210571289,481325000,0.0,0.0
2023-10-13 00:00:00-04:00,46.93824369140591,47.09417346423808,45.25902168835329,45.439937591552734,474115000,0.0,0.0
2023-10-16 00:00:00-04:00,45.04212688013775,46.20358739976767,44.8911958461008,46.07365036010742,375099000,0.0,0.0
